num_unidad,unidad
400,FACULTAD DE CIENCIAS
103,FACULTAD DE CIENCIAS ADMINISTRATIVAS
340,ESCUELA DE DEPORTES (TIJUANA)
108,FACULTAD DE PEDAGOGIA E INNOVACION EDUCATIVA
1,N/A
107,FACULTAD DE ODONTOLOGIA
402,"FACULTAD DE INGENIERIA, ARQUITECTURA Y DISEÑO"
301,FACULTAD DE CONTADURIA Y ADMINISTRACION
351,CENTRO DE INGENIERIA Y TECNOLOGIA VALLE DE LAS PALMAS CITEC
105,FACULTAD DE INGENIERIA
306,FACULTAD DE TURISMO Y MERCADOTECNIA
300,FACULTAD DE CIENCIAS QUIMICAS  E INGENIERIA
350,CENTRO DE CIENCIAS DE LA SALUD VALLE DE LAS PALMAS CISALUD
430,FACULTAD DE INGENIERIA Y NEGOCIOS SAN QUINTIN
401,FACULTAD DE CIENCIAS MARINAS
304,FACULTAD DE MEDICINA Y PSICOLOGIA(TIJUANA)
419,FACULTAD DE IDIOMAS (ENSENADA)
414,FACULTAD DE CIENCIAS ADMINISTRATIVAS Y SOCIALES
326,FACULTAD DE HUMANIDADES (TIJUANA)
106,FACULTAD  DE MEDICINA
100,FACULTAD DE ARQUITECTURA Y DISENO
102,FACULTAD DE CIENCIAS SOCIALES Y POLITICAS
439,ESCUELA DE CIENCIAS DE LA SALUD (ENSENADA)
149,ESCUELA DE DEPORTES (MEXICALI)
115,FACULTAD DE IDIOMAS (MEXICALI)
431,ESCUELA DE DEPORTES (ENSENADA)
201,INSTITUTO DE INVESTIGACIONES EN CIENCIAS VETERINARIAS
303,FACULTAD DE ECONOMIA Y RELACIONES INTERNACIONALES
101,FACULTAD DE CIENCIAS HUMANAS
200,INSTITUTO DE CIENCIAS AGRICOLAS
109,FACULTAD DE ENFERMERIA
440,ESCUELA DE ENOLOGIA Y GASTRONOMIA
104,FACULTAD DE DERECHO
